港台频道,#genre#
吉林卫视HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
海南卫视HD,http://39.134.65.164/PLTV/88888888/224/3221225869/1.m3u8
海南卫视HD,http://39.134.65.183/PLTV/88888888/224/3221225869/1.m3u8
甘肃卫视HD,http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/gansustv/1.m3u8?IASHttpSessionId=OTT
甘肃卫视HD,http://39.136.48.26:8089/PLTV/88888888/224/3221226387/index.m3u8
厦门卫视HD,http://39.135.55.7:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=OTT
厦门卫视HD,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xmws/1300000/mnf.m3u8
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
CHC高清电影,http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8
CHC高清电影,http://111.20.106.13:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
南方卫视,http://39.134.65.164/PLTV/88888888/224/3221225845/1.m3u8
南方卫视,http://39.134.65.179/PLTV/88888888/224/3221225845/1.m3u8
南方卫视,http://39.134.65.166/PLTV/88888888/224/3221225845/1.m3u8
南方卫视,http://39.134.65.183/PLTV/88888888/224/3221225845/1.m3u8
南方卫视,http://117.148.179.160/PLTV/88888888/224/3221231661/index.m3u8
南方卫视(省内),http://117.148.179.147/PLTV/88888888/224/3221231661/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.flv
山西卫视,http://39.134.65.166/PLTV/88888888/224/3221225496/1.m3u8
山西卫视,http://39.134.65.181/PLTV/88888888/224/3221225830/1.m3u8
山西卫视,http://39.134.65.183/PLTV/88888888/224/3221225830/1.m3u8
山西卫视,http://140.207.241.3:8080/live/program/live/shanxiws/1300000/d1.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
青海卫视,http://39.134.65.173/PLTV/88888888/224/3221225831/1.m3u8
青海卫视,http://39.134.65.175/PLTV/88888888/224/3221225831/1.m3u8
青海卫视,http://39.134.65.164/PLTV/88888888/224/3221225573/1.m3u8
青海卫视,http://140.207.241.3:8080/live/program/live/qhws/1300000/d1.m3u8
西藏卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001302/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西藏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8
西藏卫视,http://39.134.65.179/PLTV/88888888/224/3221225838/1.m3u8
西藏卫视,http://39.134.65.166/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://39.134.65.175/PLTV/88888888/224/3221225838/1.m3u8
西藏卫视,http://39.134.65.164/PLTV/88888888/224/3221225570/1.m3u8
西藏卫视,http://140.207.241.3:8080/live/program/live/xzws/2500000/d1.m3u8
内蒙古卫视,https://live9.m2oplus.nmtv.cn/nmgws/hd/live.m3u8
内蒙古卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8
内蒙古卫视,http://39.134.65.164/PLTV/88888888/224/3221225577/1.m3u8
内蒙古卫视,http://39.134.65.166/PLTV/88888888/224/3221225835/1.m3u8
内蒙古卫视,http://140.207.241.3:8080/live/program/live/nmgws/1300000/d1.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,http://117.148.179.160/PLTV/88888888/224/3221231441/index.m3u8
宁夏卫视,http://39.134.65.164/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://39.134.65.164/PLTV/88888888/224/3221225858/1.m3u8
宁夏卫视,http://39.134.65.177/PLTV/88888888/224/3221225858/1.m3u8
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
新疆卫视,http://39.134.65.179/PLTV/88888888/224/3221225839/1.m3u8
新疆卫视,http://39.134.65.166/PLTV/88888888/224/3221225582/1.m3u8
新疆卫视,http://39.134.65.166/PLTV/88888888/224/3221225839/1.m3u8
新疆卫视,http://140.207.241.3:8080/live/program/live/xjws/1300000/d1.m3u8
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
兵团卫视,http://39.134.65.179/PLTV/88888888/224/3221225856/1.m3u8
兵团卫视,http://39.134.65.173/PLTV/88888888/224/3221225856/1.m3u8
兵团卫视,http://livewjq.chinamcache.com/live/wjq3.m3u8
兵团卫视,http://140.207.241.3:8080/live/program/live/btws/1300000/d1.m3u8
海峡卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1&IASHttpSessionId=OTT
三沙卫视,http://39.135.55.7:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=OTT
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://39.135.212.1:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-yanbianstv/1.m3u8?IASHttpSessionId=OTT
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221225852/1.m3u8
延边卫视,http://39.134.65.173/PLTV/88888888/224/3221225852/1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8
康巴卫视,http://39.134.65.164/PLTV/88888888/224/3221225527/1.m3u8
安徽导视,http://agsj.appcoo.com:8000/agsj/test/index.m3u8
合肥新闻,https://hylive.hfbtv.com/lsdream/pdq062k/1000/live.m3u8
合肥生活,https://hylive.hfbtv.com/lsdream/5osSo9R/1000/live.m3u8
合肥财经,https://hylive.hfbtv.com/lsdream/FRTSshY/1000/live.m3u8
合肥教育法制,https://hylive.hfbtv.com/lsdream/5EfK6HI/1000/live.m3u8
合肥故事休闲,https://hylive.hfbtv.com/lsdream/q66ojce/1000/live.m3u8
合肥公共,https://hylive.hfbtv.com/lsdream/pytL5lE/1000/live.m3u8
